Txhash,Blockno,UnixTimestamp,DateTime,From,To,Quantity,Method
0x27b38638a9e7dc6eda46dfffc7a30ee5a17a7ff50d0b57744f73ef568beac5f5,12487268,1621728369,23/5/2021 0:06,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,146.494294,0x2a403822
0x4b487b98549a4ae1f4e9992af5512707d50d26fd42a6a2b0d1853be824fc1cdf,12487271,1621728431,23/5/2021 0:07,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,22.261318,0x48516997
0x4fac0aeeb565b2cda071a02a9d8c32d58d6a095fbf529ff0c25964aa430d869e,12487283,1621728618,23/5/2021 0:10,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,67.142948,Repay
0xb9a3294bb3659754213db7f7c952162a4157a7536c4f5f1954c6fbeca1e18073,12487287,1621728655,23/5/2021 0:10,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,13.284496,0xe6813563
0xf0e4c096d59961acba5fd837467d34fff1a52d6d9ebb4362115bc24ea84cc22d,12487296,1621728741,23/5/2021 0:12,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,30.877405,0xd51c9ed7
0xf0e4c096d59961acba5fd837467d34fff1a52d6d9ebb4362115bc24ea84cc22d,12487296,1621728741,23/5/2021 0:12,0x0000000000000000000000000000000000000000,0xe4ad6e156755a1dbd144e819ffe14be21b075648,372.986475,0xd51c9ed7
0xb71ae46732928f7e2c3ad37ad8a8625fb288749e01cd756979dc2f1465fd39fb,12487302,1621728814,23/5/2021 0:13,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,26.209891,0xd51c9ed7
0xb71ae46732928f7e2c3ad37ad8a8625fb288749e01cd756979dc2f1465fd39fb,12487302,1621728814,23/5/2021 0:13,0x0000000000000000000000000000000000000000,0x35a9e56e105fc3080c46d935afca5b961dd34162,"11,388.26",0xd51c9ed7
0x29f1a1e3e99e602047ba40f8b690edd4fd56a306dfb4e11b3986ba8245059588,12487303,1621728818,23/5/2021 0:13,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,1.436154,Exec Transaction
0xfb1ada73057ef2be3ad8e2e7a229da052a5744a90af693d85588dbb76df613bd,12487319,1621729034,23/5/2021 0:17,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,77.61727,Repay
0xeecc65ee408232d27841c759c9640f879b3be88edbb27274f29ec278bdc0189c,12487323,1621729061,23/5/2021 0:17,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,9.702129,Remove_liquidity_one_coin
0xeecc65ee408232d27841c759c9640f879b3be88edbb27274f29ec278bdc0189c,12487323,1621729061,23/5/2021 0:17,0xdebf20617708857ebe4f679508e7b7863a8a8eee,0x0000000000000000000000000000000000000000,"3,506.88",Remove_liquidity_one_coin
0x4b89dc4794790c5ec15942af624ffbe84b5e49b2110c7e7d3288135daf9fd75b,12487327,1621729112,23/5/2021 0:18,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,18.326261,Borrow
0x541b2c325c77d68dea75d24edd5bcda604b106a158405a1d92bc6fdd500acb1b,12487331,1621729160,23/5/2021 0:19,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,17.248442,0xe6813563
0xe50e4a3e8c566724a7650a56815bc2dca0f7bdeabc36c053ef894f3a637580f6,12487335,1621729223,23/5/2021 0:20,0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,22.638157,Repay
