"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity","Method"
"0xb9af33b934be2764f9d660f4fefce73c1234032a7575e4ef86cc5b867123a941","12904920","1627344833","2021-07-27 00:13:53","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","849.806915","Deposit"
"0xb9af33b934be2764f9d660f4fefce73c1234032a7575e4ef86cc5b867123a941","12904920","1627344833","2021-07-27 00:13:53","0x0000000000000000000000000000000000000000","0xab7655fc78da7393d9b1deff2d035a051a68f654","268,651.465859","Deposit"
"0x89ddc728d47fee7ba648f56e27de998c26283970abc5e377840bdf3263c1fcbe","12904949","1627345257","2021-07-27 00:20:57","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","181.42083","Deposit"
"0x89ddc728d47fee7ba648f56e27de998c26283970abc5e377840bdf3263c1fcbe","12904949","1627345257","2021-07-27 00:20:57","0x0000000000000000000000000000000000000000","0xab7655fc78da7393d9b1deff2d035a051a68f654","110,788.347035","Deposit"
"0x2ef21036f3cc9aa778bd0e1fd60eb92526adb8f561e80ad54b17059bd1dbecb6","12904951","1627345327","2021-07-27 00:22:07","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","29.95098","Borrow"
"0x4aae32e8c0f6014149c87c0d8a37781fda10eb1b998293059c6374540b76022e","12904989","1627345999","2021-07-27 00:33:19","0x4adda7eb957c83b44b6703f7c54856829a7b9e29","0xfd3dfb524b2da40c8a6d703c62be36b5d8540626","17,733.99905","0x7c025200"
"0x4aae32e8c0f6014149c87c0d8a37781fda10eb1b998293059c6374540b76022e","12904989","1627345999","2021-07-27 00:33:19","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","287.530621","0x7c025200"
"0x4aae32e8c0f6014149c87c0d8a37781fda10eb1b998293059c6374540b76022e","12904989","1627345999","2021-07-27 00:33:19","0xfd3dfb524b2da40c8a6d703c62be36b5d8540626","0x0000000000000000000000000000000000000000","17,733.99905","0x7c025200"
"0x9ffa931c5adcc4092b99d80a2b6e0b7195e3873f86876c11469ddf194e47f10a","12904996","1627346049","2021-07-27 00:34:09","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","21.393726","Withdraw"
"0x9ffa931c5adcc4092b99d80a2b6e0b7195e3873f86876c11469ddf194e47f10a","12904996","1627346049","2021-07-27 00:34:09","0xccdd062202b739037cb3023c14809c243905b8cc","0x0000000000000000000000000000000000000000","500","Withdraw"
"0x9b957d398c1c1e9ff1c040615bc8111a6641a9ecabbfda5f071abe20bfa146ad","12904997","1627346065","2021-07-27 00:34:25","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","6.845994","Repay"
"0x5cf20bade5849864f96a25b8e6ecee384d925fd3a850a5b3e22fb48ee543c58c","12905026","1627346474","2021-07-27 00:41:14","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","174.997039","Repay"
"0x33a4d78313880c953f855ee77c321f4b85b342b14bd26fc6da57964bbe6950f2","12905036","1627346550","2021-07-27 00:42:30","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","32.517343","Borrow"
"0xa2eac7dc0ca7d4f03d62dbefef1e4b121d5ac36fe8b47dbb95107592614c4cc4","12905061","1627347019","2021-07-27 00:50:19","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","200.667746","Repay"
"0xd906f97c9063f724219fae58110c6500c44ae02eeb5db3a5477cdadca5d4f175","12905061","1627347019","2021-07-27 00:50:19","0xd7b9d7c12cbd32ce5b1197616518bef4e9811d1b","0x0000000000000000000000000000000000000000","18,000","Withdraw"
"0xe426319eb1f9a3e34b2245d6f818fe685aa176c0ecb9ff96f2dfa679299c26b2","12905070","1627347103","2021-07-27 00:51:43","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","35.939113","Cast"
"0x5ab9be68580e571269eb890e6d95c193ced4735cd58e4c416f9e261625990e48","12905084","1627347257","2021-07-27 00:54:17","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","65.888426","Cast"
"0x5ab9be68580e571269eb890e6d95c193ced4735cd58e4c416f9e261625990e48","12905084","1627347257","2021-07-27 00:54:17","0xedad80171e568efaf879be45d2d39187b5034548","0x82d92818fc193e268ac68174cfb36ec540e958de","24,393.18777","Cast"
