"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity","Method"
"0x1c7f8bfbe2c35016c7b400831652cac17e9b8db23b915686b886f610e073a0bc","12039880","1615766666","2021-03-15 00:04:26","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","34.981773","Borrow"
"0x5431b19ddaaf25ce3f5db72db6cb160e2a2f865e6b2b2578859049116314797e","12039907","1615767109","2021-03-15 00:11:49","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","26.583673","Borrow"
"0x36d65e180aad8f34426503111ae2facb61694f15115238e2fb67b20d4fa663ae","12039914","1615767216","2021-03-15 00:13:36","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","6.421534","Borrow"
"0xbab19a2a31664f0189aa35a2bbf9e429e661e57820195d5f1c5b2042b5aa4cd3","12040016","1615768616","2021-03-15 00:36:56","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","84.020798","Repay"
"0xade888e5a9e1ea01732768016ae8dfd47fb7c130a98966f8ee3a6aa1ec9e1ca3","12040101","1615769941","2021-03-15 00:59:01","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","79.502628","Borrow"
"0x1adca32c30a28b06831585422c07bb577f3c26e03ceb14994c28131ada2ba829","12040112","1615770100","2021-03-15 01:01:40","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","9.541156","0x90411a32"
"0x1adca32c30a28b06831585422c07bb577f3c26e03ceb14994c28131ada2ba829","12040112","1615770100","2021-03-15 01:01:40","0x0000000000000000000000000000000000000000","0xdebf20617708857ebe4f679508e7b7863a8a8eee","82,884.430227","0x90411a32"
"0xb7564fa19a847dd9b7013f2f1610fd46073a5fdf364e1d5a142e1ae868b62823","12040138","1615770355","2021-03-15 01:05:55","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","15.300998","Borrow"
"0xcdd6915638e2a0aa733e6e5abb258a1d0f56b2fea1f1c9b848c4c96b32bb7c84","12040150","1615770481","2021-03-15 01:08:01","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","7.560832","Flash Loan"
"0xe0f987a2556bce5753165e142861414142e709a37b897c361fc7c19d5989f36c","12040203","1615771316","2021-03-15 01:21:56","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","50.094634","Borrow"
"0x6e57f74acd1aa9a6c61ba011feae2192726c66a380209beee8978eaab04e5156","12040204","1615771324","2021-03-15 01:22:04","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","0.480018","Borrow"
"0xd13daa9db29fe5dab8dbb7531a2ac5c4fdeba0dc2868f7868c426506d38f4a46","12040206","1615771341","2021-03-15 01:22:21","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","1.020151","Borrow"
"0x145cc17b3406446b0a3514ff9e65c693c3b7a30371d5bb5235ecd7f607edddb7","12040214","1615771427","2021-03-15 01:23:47","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","5.165316","Borrow"
"0x40158cd0e806155b77e553a3d37344e01847ebc9e40b013db27affb860bf9145","12040215","1615771436","2021-03-15 01:23:56","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","0.540611","Borrow"
"0xbc4aa64a7acdbc2bf21f0a1e60d185bd0cb441243671a07779459cfb338f9563","12040224","1615771490","2021-03-15 01:24:50","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","3.24435","Borrow"
"0x210036fd61779d8e894f0c1515b43159b8bb50a6122ebe5d27beb26584602d5b","12040225","1615771494","2021-03-15 01:24:54","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","0.240455","Borrow"
"0xb24d99eed650135de96ce2c73ef1f3b0f097421e8ffe7f2a5318ccec89987a32","12040230","1615771609","2021-03-15 01:26:49","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","6.916878","0x90411a32"
"0xb24d99eed650135de96ce2c73ef1f3b0f097421e8ffe7f2a5318ccec89987a32","12040230","1615771609","2021-03-15 01:26:49","0x0000000000000000000000000000000000000000","0xdebf20617708857ebe4f679508e7b7863a8a8eee","19,225","0x90411a32"
"0x82da93abc0cb6d2479cbe7a2caf4785e60e11b0e0bc7b14ce2f010984e8708d6","12040241","1615771731","2021-03-15 01:28:51","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","7.337811","Borrow"
"0x3bc52567bea5e550b0686d3b9457686482635f1968fb39f31daa0665949e3a9d","12040269","1615772175","2021-03-15 01:36:15","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","27.442279","Borrow"
"0x9126557eda9d6d9873632a41b7bd8501a5981e1f2724e9ded10520e0d3a22dad","12040275","1615772221","2021-03-15 01:37:01","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","3.080741","Deposit"
"0x9126557eda9d6d9873632a41b7bd8501a5981e1f2724e9ded10520e0d3a22dad","12040275","1615772221","2021-03-15 01:37:01","0x0000000000000000000000000000000000000000","0xaccf1f9320cba94fba57127e56fcd5d38c27303a","800,000","Deposit"
"0xa1dcacf5f3393c955bf26c0ebd3dfff7bc467738b73dbd1da5c223c759f57f93","12040297","1615772482","2021-03-15 01:41:22","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","16.321842","Borrow"
"0xa53153bc5a1d95a2f57ac2207519f0b0af79c15d4ce9c435005e437df505cece","12040304","1615772572","2021-03-15 01:42:52","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","5.62989","Deposit"
"0xa53153bc5a1d95a2f57ac2207519f0b0af79c15d4ce9c435005e437df505cece","12040304","1615772572","2021-03-15 01:42:52","0x0000000000000000000000000000000000000000","0xad8a6d083b7ff5626f574fee756cc9b632514064","18,798.143644","Deposit"
"0xd33c63466d3e936880ebd4a8da845d29cc01609017c54474f0464b5d36436f02","12040305","1615772574","2021-03-15 01:42:54","0x0000000000000000000000000000000000000000","0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c","0.124901","Borrow"
