Txhash,UnixTimestamp,DateTime,From,To,Value,ContractAddress,TokenName,TokenSymbol
0xcd542d0ac79cc5c48ed1f7823c73df4ec5b5de3ae53734b17f5447f103879167,1619496093,27/4/2021 4:01,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.53943070,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xa525e4a77f10932b002794200967211550583c4b4430ddd77ff5965633420f48,1619496181,27/4/2021 4:03,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.37304866,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xdb6f169632d70dd042934813024ceae3ae194a10e94775c0a977800c5731fe06,1619497880,27/4/2021 4:31,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,11.29988125,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x63db5f3b71ae273c482433c26ce071b162f1beba229d63e2ffc4fa9bec80dac2,1619500676,27/4/2021 5:17,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.38693568,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xab1446dcbc44ba4e3ef14907a8db339aa3bb2c4882ace7ca09e06ca91e535156,1619503328,27/4/2021 6:02,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.01275623,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x420da29abbec110f4627fa4aaad5354ccd54101a36250c7b54bd782cbbd732ed,1619503543,27/4/2021 6:05,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00005370,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2692979ae50693ea3827a4d428efd35af2e55ea0b377b34231302f76ca4aa189,1619504426,27/4/2021 6:20,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.08987546,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xfdb9dcd46dd39a133d3d8b57eae8925c90e098b6f27216bbc7b79cafe5841645,1619506573,27/4/2021 6:56,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,5.70958125,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x20b945541aa213d5073653bb0440f9775495e962d4e86e4ef9ee9b375540f130,1619507789,27/4/2021 7:16,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00001670,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xd06df1a803c5afbcd95971d47ec7b83e48cc56cfb6b47004bf1a833ecb5189c3,1619508533,27/4/2021 7:28,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.56745476,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x78d43830ed4e61399a36b6d63c9cffa5d885df29f8c4d8395c435b289cd9d769,1619509514,27/4/2021 7:45,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.20330483,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x6e7966edf38a44e866cf80046cf7728228fa5d70aa7820b56c2f5af553191f4d,1619513655,27/4/2021 8:54,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.71498142,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x555c2fd911142c4bb4727530cab6d422dd86723823ac6481ae40e97e00400300,1619516345,27/4/2021 9:39,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,6.71844350,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x8a0067bb2563bbdf7df7750bc43c90c3b0f6d7f9d4183b2f6d9bbc1327f49f3e,1619516796,27/4/2021 9:46,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.03466713,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x6d01977330f783df1b803dabe90329438a1f4dcc9615a5bda0578a0c7af0d910,1619520106,27/4/2021 10:41,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.23680451,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x199fdbd409037189632359be7d7697ffdd21cef28e33dfaf77e7e846c0a9702b,1619525299,27/4/2021 12:08,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.99913184,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb028496bce62f50c78dbbbdc2a88dc0de882b6568bfa785d5033571e99931094,1619527121,27/4/2021 12:38,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.35553237,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x44fd9f20fd16f7ef7618f71896f8fa8b82025742baa135229a0c8e8a58777308,1619528798,27/4/2021 13:06,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.40439063,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x134e231bb061ca07ef41622716b98041657bd750751a434b6ccfa2d8d6e5500d,1619540391,27/4/2021 16:19,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00001790,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x50371f979fe07294e6782a10322648e09f8e4b4c07258996b0f062d9d0f8320e,1619541696,27/4/2021 16:41,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,28.99135301,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x03693598648110c610687fa9b00d09ddcccc257d39745492dea326fc35f5c9a0,1619545068,27/4/2021 17:37,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00009110,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x6f48cb43e9bb4c8b901a54a42c623c0884b41f17af4cf08283e3438b6202723f,1619546739,27/4/2021 18:05,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,40.44623400,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x78f792ead790a0bce4e1c3a0d2f54ddd059e7d3a58f8e9bd3b5bbfb6e8b7d108,1619546890,27/4/2021 18:08,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.21597252,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xfd6a4c8c0d78393625c2592ae3871ae1fc0e9883e059de6a35f9545e81048557,1619547421,27/4/2021 18:17,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,18.69309165,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x736b2c3d5252b5ce39c7582033fa0f5ee960fa42b2f8a0eec837ec5976364f2c,1619547747,27/4/2021 18:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.47758323,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x8f5582b5934a4753587f8b466738172a34cfa261d89795461b4ae295260184b2,1619554062,27/4/2021 20:07,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.06882604,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf41286a29010e91be7fba0cc2dd05584f3cd5f86ac5e2f2123d5f17f18e85f03,1619559962,27/4/2021 21:46,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,11.42291062,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x54ef338ec722baf6ed04951f1c5e25ef1fc59d4d6421b415eea808d61df6e006,1619561903,27/4/2021 22:18,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.41226573,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x8778517556622b5332d20abe50ec789be07603b9261aa038d63388f3f568d36e,1619564912,27/4/2021 23:08,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.08082194,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x5e7e0796f8a56be92bc0178e860b2f98f820913516c1763f6694d70752d306ad,1619565013,27/4/2021 23:10,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.83737019,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x76b74fe50716fb2ab6cc6fa7cf1fe16003eacfabd4ecbde3946ccb5dabb490c1,1619565821,27/4/2021 23:23,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.08049172,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x168661e98948542dc36be49b20a3adadf44b1d3eb3bd902383b1c577c0f00f18,1619567536,27/4/2021 23:52,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.09457692,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x15f7d7b080b55d209aba4d8869811aee180d8c0f329a0da6094111052018c4ac,1619569974,28/4/2021 0:32,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,4.25519955,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x6e23fb0cfce6109d02f51e767e131815fc4f77213bf1f86bc8d076bbfa8dbb78,1619572170,28/4/2021 1:09,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00000433,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xd50b5f3cf6e60a0b13e75b14a087993869dc66ddd4d90bce63ec24df93c52485,1619572757,28/4/2021 1:19,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,18.91052643,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2511196f5c0a6848d6d9b6d37ec35916e71286ec92d3cd763f2485a2053fe403,1619578556,28/4/2021 2:55,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.92318996,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf8c573ede35411c93f1240821d2712b96991450c5b3e5b3adcfc86e11e347f54,1619589754,28/4/2021 6:02,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00018505,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xcdf725bf04c7b1259f198ead7f293515e8e2a4d4f312dc0a8ec7c59cbd89a1f8,1619589869,28/4/2021 6:04,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,24.12645833,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2518b2f3cf630de379d06acb880dc1458500d66db4168cb4f09ea466076bfa2e,1619595863,28/4/2021 7:44,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.27937473,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xfbf6afd0be95430e38a94d0eb74bd9ee3e59ea4a2f6e862d1793c4fa1e3eb8ed,1619598049,28/4/2021 8:20,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.83691217,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc0707307d6ef82734ab003aa0e012372b9bd1aaed60ee5a01ea65a099d92a7d6,1619607681,28/4/2021 11:01,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,13.87771382,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x87e7847363c5f1cf2d7ee2226a4289199fd3289af292ccf402691622eed3689a,1619608410,28/4/2021 11:13,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.07345437,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x18e7404b11652583fdd2b1bae75429c43a893f2f8d9511400b59f0a02046e12f,1619613074,28/4/2021 12:31,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.10815023,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xad2794149365a8083250be9ab9967c54bd77769ebed78fc55ea1bbc97f9566a4,1619615245,28/4/2021 13:07,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.75710253,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4fa843d4d6fdac6bb549527ac2e440883b8d1e6836d30c6bf44e46f0d4bebb6d,1619630908,28/4/2021 17:28,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.60046622,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x8c53149dd32a688dc2d9e2437ba7d4fabfe528aed86c027e3e7f17e5664479e6,1619635092,28/4/2021 18:38,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00202263,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x7ec086bf310bc55f7bdc8f3efd378acb9ac56d0a162aac7becb152f38cb1972f,1619638670,28/4/2021 19:37,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.44607035,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x126f9a11bbb7bc7425e082adc25c106c6c354a8adf8029800451dc33946b71a9,1619642308,28/4/2021 20:38,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1033.06000000,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x41d4818a6d835c7efdf0923c2b722c2122a84af5f3d5a12961c7098f4a766ba0,1619642396,28/4/2021 20:39,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.49666958,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x12e6af4cbbc7552be2c1b92ec369c0cb6ad1ccbfa34c25bdb8790d6733f1ca43,1619646939,28/4/2021 21:55,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,17.61137235,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x62bbf7706023b225b1e321476b700f29c7235335ab16e089dd80e6db73f2ebec,1619648715,28/4/2021 22:25,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00000000,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xe28a3b2b801c67d1c6e7e683d3c15b6095272b51c12eb1f827e8274a26eff3a9,1619649187,28/4/2021 22:33,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.79430609,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x66301b082abb0e4b6b582ec72e4ced1ccfc7b6930df6ab21855ac96a730896ec,1619649359,28/4/2021 22:35,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00000001,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xba2371d17e130225b3adc50ec1a8ea31de7f281c5c4ed1c7095877f952c98388,1619652246,28/4/2021 23:24,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.66913352,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x0d5b212c6517b154f09d2dd50217f147cca4af5c0f273ba60380941cc4cb1301,1619652314,28/4/2021 23:25,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.01836388,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x7fd362c81f96479e0db1a77ca8f2c7bd7b56f9c21e80bcd02e22d736945f44c2,1619654531,29/4/2021 0:02,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.66501007,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x711b5aa7f476a94caea27bc693676afc57ce6b0953aa7d8ad611bd99291e7991,1619656668,29/4/2021 0:37,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,13.73623730,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x472f7187908f236eb1a80df0d26be16a2747b1d08287035be0a28a0106797a45,1619659865,29/4/2021 1:31,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.54258849,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x14137a34b33fc4686158614c6660f05a9617a31c6e06609d3a266e1e71207551,1619660490,29/4/2021 1:41,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.20927154,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x113afc5397886731d8967aa5310384c94d9abb90b8541995b2604b34b188e7d8,1619660847,29/4/2021 1:47,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00147976,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc6700ec9ccec56e804c143885f62b8b5c3cfb8aec76bda9c0cf43b94d65c08dd,1619662184,29/4/2021 2:09,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,7.16466137,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4348b1b0b618ba44226ef74cda1ea49c169f05c81e33b583385844d02b1f8b89,1619666046,29/4/2021 3:14,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.82854662,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xe52c840f90c4190bb02832a1d566795478c33c7768c3bb7522228a3d581283d8,1619667333,29/4/2021 3:35,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.01777074,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x6de1f1f327236c8b4483615ddfc12cde41224eb07b27041de9879b47cecd153f,1619668564,29/4/2021 3:56,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.33709984,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x0f8db5b5ed20236573bee2b53506d38860da3b6624924d28b024790f84e2bcfc,1619670311,29/4/2021 4:25,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.01835152,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xa1e095395fe6cf611db27d8cc45c6719007806a603ebf6c1b17867f525bac7d5,1619672293,29/4/2021 4:58,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.61915255,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf20e5925ded7e34a75cfe2685a72fe603aa1a754076e12240ff2c34f209d95c2,1619673360,29/4/2021 5:16,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00090977,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf7e5412c460c674374a7da1df304ebe2100e581d49acd24444d6bd5acef4c0bf,1619675520,29/4/2021 5:52,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,27.00139397,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x90a5624b5e9151128bb731d9eea28ad48676fd48f295476aa7d299beb7a3c50e,1619684544,29/4/2021 8:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.02581541,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xe54084fb43d5a807831ec04941db7710c037b5a3fdd0fab19445ccc5246c72c5,1619684544,29/4/2021 8:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.58875985,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xcbc656e502808ae1f50d224707b3756e310e50a9554821f6931904f129e6b239,1619689357,29/4/2021 9:42,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,14.86278205,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
