Txhash,Blockno,UnixTimestamp,DateTime,From,To,Quantity,Method
0xb7b5408f6094a2620cd7902671bb83362e49570ffc86b71f4eb601a65c4652bd,12467922,1621469000,20/5/2021 0:03,0xcd7dfae43e08a7f59d42ea2f9c1a1674abd0fc8d,0x0000000000000000000000000000000000000000,"22,116.77",0x2a403822
0xd89d7a07ec4268c7cacbf834f6ede17ca823fad14cb721f0a664302a9639480a,12467923,1621469008,20/5/2021 0:03,0x1ddec84d61d605baf4aa0754e55a5235ec7c90be,0x0000000000000000000000000000000000000000,"8,654.33",0x0000004d
0x50da74d14fbe3c90229ad2a8d19e95f6fd8466b49ea5c3e9444136a755c7ee18,12467923,1621469008,20/5/2021 0:03,0x416d7f3823bc7d8dbab00056ede0325e52f0a5c2,0x0000000000000000000000000000000000000000,"35,359.14",0x0000004d
0x37a8082f0a6feff41741063518e730e5a6d1be7d5cdd2627608f0abae7926109,12467925,1621469023,20/5/2021 0:03,0x6f7ddf630133b0d7fae1780dcab021b4a13bb090,0x0000000000000000000000000000000000000000,"5,209.98",0x2a403822
0xb1054b8e7d7dfc21c9d496aca6606377191ef0c8f923990e091247d5d216b75b,12467962,1621469504,20/5/2021 0:11,0x9e77162d6e50e6d8bdb5e0de7da8653e21f63350,0x0000000000000000000000000000000000000000,"935,359.91",Exec Transaction
0x861818e1e22a001db54acfa588f543c8f9cf8f63eeef3a6bb0f27a567e7eb7a4,12467971,1621469651,20/5/2021 0:14,0x0000000000000000000000000000000000000000,0xafb8f62fb189fc74b446f2bf7133f0a84931e2b0,"250,000",Cast
0xeb5aad78adc13c268bdacf6f3278c78f20aeaaf7ca9789f424507a3fff404344,12467984,1621469881,20/5/2021 0:18,0xc190dcca8c65e47592d80ec4678c24e658de1544,0x0000000000000000000000000000000000000000,"1,255,665.23",Execute
0xfa8d166c73c8eafb6e79f40124bf7ace7a05e769df731cfe0d9a0dfff679ec7d,12467989,1621469941,20/5/2021 0:19,0x85419d6687210e83da73f827d1bec453df960808,0x0000000000000000000000000000000000000000,"58,204.98",Cast
0xde866fe4019cd127fb5f0a6648441d3ae4fed00d3acbda526cc884954eafc2b2,12467993,1621469987,20/5/2021 0:19,0x52f0feaa424fc209625f87f6c39ee1c1fa2440a9,0x0000000000000000000000000000000000000000,"1,253,267.52",Cast
0x5db34d15378c129f12fe554b887d9574888209ad36554c51b4497ab952c2627f,12467997,1621470073,20/5/2021 0:21,0xbd48dd506e9179a757ae229d04745476ce6c2aad,0x0000000000000000000000000000000000000000,"107,000",Repay
