Txhash,Blockno,UnixTimestamp,DateTime,From,To,Quantity,Method
0xe1c850628be6e30a8d8a8eeac20e5bed5e4ea85c12d266f46c0103848f1d90e4,12629280,1623629112,14/6/2021 0:05,0xf2e7e1ab838acd31592f5f9cb578e59c93d35664,0x0000000000000000000000000000000000000000,"10,464.87",Execute
0x609f65bc678ea6778b7a26db567cdd22564845a6cc11dc73c12235169688d9f6,12629333,1623629791,14/6/2021 0:16,0x0000000000000000000000000000000000000000,0x3af015f6e3ac79d217198f00ef36af099d223e29,"1,000,000",Borrow
0xc43a8a94d02e42ecff3eef1dc25460dc8e57021f70108a176937a7edd1271afc,12629372,1623630284,14/6/2021 0:24,0x0000000000000000000000000000000000000000,0x6ed2cdf6ff1f34a9cef5e01d9ffeab658bd61dc8,"10,433.53",Borrow
0xaf6b33f883085b0b6ec2910c85f9d079277a9d55e3b273c07a8cf53f223d5d0b,12629390,1623630525,14/6/2021 0:28,0x0000000000000000000000000000000000000000,0x8f2201409807b0cfacebf4daea4139a6910f3e61,346.332146,Borrow
0x1c3af9b47077ec2810436c733cb1eec62ac343277c4117d585bd6c65a3f93eef,12629400,1623630651,14/6/2021 0:30,0x0000000000000000000000000000000000000000,0x3cd4515e531b891407953cc73894ea64f32e9555,630.650953,Borrow
0x5e022cbc4760254b68ee6cab1ca68817f7a3183bf6b62a7502cdf5ac77545f17,12629412,1623630766,14/6/2021 0:32,0x0000000000000000000000000000000000000000,0x2c1e838961d919366dd5b7118b902c33a35eca9f,"3,919.81",Borrow
0xf0d3734c230a28eb57eda69022358baec0de87bb455763de2c083e34d0611e5a,12629418,1623630830,14/6/2021 0:33,0x0000000000000000000000000000000000000000,0x3f75c59e57d43223be4484c6b982ccf99ba754ba,200,Borrow
0x18b44757f3483430be19e3eda02a0411e0837b6fe661a5b7c0d7f2a75e179669,12629425,1623630900,14/6/2021 0:35,0x0000000000000000000000000000000000000000,0x8f2201409807b0cfacebf4daea4139a6910f3e61,318.040708,Borrow
0x4a10447497cb9e90b43214133df5ceeab591824a09bc8572709b624c35aa69bf,12629440,1623631121,14/6/2021 0:38,0x0000000000000000000000000000000000000000,0x481bbf7195b038504721aba31aa283a8e96877f7,"6,000",Borrow
0x1324b0003c45e7fbfc62dc5191ef7dbdde66ca1b4a19b5adf4950ec476fef41f,12629487,1623631770,14/6/2021 0:49,0x0000000000000000000000000000000000000000,0x70f8c26c5288d170adbac1e23b6d2904232051d6,"5,073.82",Borrow
0xe2151e34e38235252b20413769d741f602e3adcb7ce6881737c7bf95450101d4,12629500,1623631965,14/6/2021 0:52,0x0000000000000000000000000000000000000000,0x6df46ecccaddfdc6771f69c0c43520182e6f3b7b,20.381269,Borrow
0x5a8ab8e4a46c76488629ad49cd4e8759ea49e2101147634334fc178f36a6f934,12629513,1623632135,14/6/2021 0:55,0x0000000000000000000000000000000000000000,0xf1cd2ff3d38257abe3e9d47c572037b70b972555,"2,000",Borrow
0xa60ede05316ff0ec1a4a805c64c1c80658828b361805ec61892ea8e940686bd9,12629536,1623632451,14/6/2021 1:00,0x6df46ecccaddfdc6771f69c0c43520182e6f3b7b,0x0000000000000000000000000000000000000000,20.381269,Repay
0xc5825414fecf2d2bf1f636288679ba9528f5c2494daa1fe8aea3660339f5fd1a,12629545,1623632538,14/6/2021 1:02,0x6df46ecccaddfdc6771f69c0c43520182e6f3b7b,0x0000000000000000000000000000000000000000,0.000011,0xe6813563
0x07809fd3beef878bab00080fb0d8a06466918c8973cc2e50e709908fea2bed67,12629546,1623632546,14/6/2021 1:02,0xc6dab19c64c0c1723d3ab3ad6e259bbe1def8100,0x0000000000000000000000000000000000000000,"108,465.85",Cast
0xec2fdcb24695c260d35e7eb765f593d321df812c08161d3bb0aad758bcbd0d06,12629569,1623632887,14/6/2021 1:08,0x0000000000000000000000000000000000000000,0x13e1699a681d48d9b98e0adf64052134559f105c,"20,000",Borrow
0x71cb01d3831d6c9761831b80641f6d4099736dd2dbacde230d965d404ce898a5,12629574,1623632935,14/6/2021 1:08,0x0000000000000000000000000000000000000000,0xc6dab19c64c0c1723d3ab3ad6e259bbe1def8100,"108,465.89",Cast
0x061d3984cc2aa06bc31a87a398570d8ccf1f042f740d7de5a2230962ad14b940,12629585,1623633071,14/6/2021 1:11,0x0000000000000000000000000000000000000000,0xde18796563464c28ff1b078618463cc7afe0f445,200,Borrow
0x133a3b540295ff2a4aa6f9e7e305dcffa0eec3c93c087cb378620177d5d9a1f7,12629593,1623633160,14/6/2021 1:12,0x25be6782ab2df743e8cccc9ed2119a2dea1c84d4,0x0000000000000000000000000000000000000000,164.943274,0xeddce824
0xbb45df9efe7888ecdbe7feee29af18b3c65a4dfe2ab09a89f5f376edb8ad8f5a,12629610,1623633400,14/6/2021 1:16,0xe031d8ec7087e411d6d7964b42aaff7b4b754a4f,0x0000000000000000000000000000000000000000,"100,000",0xe6813563
0xba1bbc0ba10785d6c3abd731dba6bf86b320e35b2f0362f725f2a5cddcf6bee7,12629611,1623633402,14/6/2021 1:16,0xf050c442cca8f59cf74421b8617e9241f6bda18f,0x0000000000000000000000000000000000000000,"1,411.09",Repay
0xeeda3dc4fbf6f0d09ed1f9973648421caa36c7861b819eb74d98db2adc6aab1e,12629625,1623633529,14/6/2021 1:18,0xe031d8ec7087e411d6d7964b42aaff7b4b754a4f,0x0000000000000000000000000000000000000000,"100,000",0xe6813563
0xa7593fa0887a2fbae6c4f088c9bbf186392ef25079c6ac243b5dec99036179fa,12629632,1623633620,14/6/2021 1:20,0xe031d8ec7087e411d6d7964b42aaff7b4b754a4f,0x0000000000000000000000000000000000000000,"150,000",0xe6813563
0x6ddf75dba337eeccfe21631f142984044e1ec1f3c18002d584550a4a6edea49d,12629667,1623634036,14/6/2021 1:27,0x0000000000000000000000000000000000000000,0x8f2201409807b0cfacebf4daea4139a6910f3e61,229.89444,Borrow
0xf8daf39388d32c2688cf452bee380b3d6aa2922a8c0a1672233e42829ef1d34b,12629669,1623634045,14/6/2021 1:27,0x0000000000000000000000000000000000000000,0x77fb0deba36c1ae0057b8a07174ed3c87f53f11e,"20,000",Borrow
0x9ad7087c8fb9925b03fa431df9db56df1e3b69556d2687ec997066e485a13354,12629696,1623634421,14/6/2021 1:33,0x0000000000000000000000000000000000000000,0x85a230f1b39c679d84307de0184b839c2655951a,"25,000",Borrow
0x69c122a3d12bfc88e9161d060e98291ca20be0b54c670eae663a1f876d769932,12629739,1623634928,14/6/2021 1:42,0x0000000000000000000000000000000000000000,0x6f5c4ed232a975b9cc0fbd8e93e2b264bea1f6df,"3,000",Borrow
0xc473b40b481561e562766a5a431e21edc32457e2eac2930481717171a495b9de,12629754,1623635185,14/6/2021 1:46,0x1a026895485684985438c67316fe6a7671e66d47,0x0000000000000000000000000000000000000000,"16,098.28",Repay
0xb6e43c9b8012ad8e271940950944bc207a0d7c2d21b33b308ee90de64f1ca63e,12629801,1623635916,14/6/2021 1:58,0x0000000000000000000000000000000000000000,0x451cb42d82b29f331bbb169561288242ad3d2735,"3,500",Borrow
0x0662c0968f8465565c575ee9f229b326c81890a2234acb5361d5e62d0a422aad,12629818,1623636373,14/6/2021 2:06,0x0000000000000000000000000000000000000000,0x7d2855c1472266601af0f8206b0e12a87d934760,"5,000",Borrow
